id,quiz_id,pitch_id,transposed_answer_pitch_id
80000,1700,cdf4tp,
80001,1700,cdf5tp,
80002,1700,cdf6tp,
80003,1700,cfl4tp,
80004,1700,cfl5tp,
80005,1700,cfl6tp,
80006,1700,cna4tp,
80007,1700,cna5tp,
80008,1700,cna6tp,
80009,1700,csh4tp,
80010,1700,csh5tp,
80011,1700,csh6tp,
80012,1700,cds4tp,
80013,1700,cds5tp,
80014,1700,cds6tp,
80015,1700,ddf4tp,
80016,1700,ddf5tp,
80017,1700,ddf6tp,
80018,1700,dfl4tp,
80019,1700,dfl5tp,
80020,1700,dfl6tp,
80021,1700,dna4tp,
80022,1700,dna5tp,
80023,1700,dna6tp,
80024,1700,dsh4tp,
80025,1700,dsh5tp,
80026,1700,dsh6tp,
80027,1700,dds4tp,
80028,1700,dds5tp,
80029,1700,dds6tp,
80030,1700,edf4tp,
80031,1700,edf5tp,
80032,1700,edf6tp,
80033,1700,efl4tp,
80034,1700,efl5tp,
80035,1700,efl6tp,
80036,1700,ena4tp,
80037,1700,ena5tp,
80038,1700,ena6tp,
80039,1700,esh4tp,
80040,1700,esh5tp,
80041,1700,esh6tp,
80042,1700,eds4tp,
80043,1700,eds5tp,
80044,1700,fdf4tp,
80045,1700,fdf5tp,
80046,1700,fdf6tp,
80047,1700,ffl4tp,
80048,1700,ffl5tp,
80049,1700,ffl6tp,
80050,1700,fna4tp,
80051,1700,fna5tp,
80052,1700,fna6tp,
80053,1700,fsh3tp,
80054,1700,fsh4tp,
80055,1700,fsh5tp,
80056,1700,fds3tp,
80057,1700,fds4tp,
80058,1700,fds5tp,
80059,1700,gdf4tp,
80060,1700,gdf5tp,
80061,1700,gfl3tp,
80062,1700,gfl4tp,
80063,1700,gfl5tp,
80064,1700,gna3tp,
80065,1700,gna4tp,
80066,1700,gna5tp,
80067,1700,gsh3tp,
80068,1700,gsh4tp,
80069,1700,gsh5tp,
80070,1700,gds3tp,
80071,1700,gds4tp,
80072,1700,gds5tp,
80073,1700,adf3tp,
80074,1700,adf4tp,
80075,1700,adf5tp,
80076,1700,afl3tp,
80077,1700,afl4tp,
80078,1700,afl5tp,
80079,1700,ana3tp,
80080,1700,ana4tp,
80081,1700,ana5tp,
80082,1700,ash3tp,
80083,1700,ash4tp,
80084,1700,ash5tp,
80085,1700,ads3tp,
80086,1700,ads4tp,
80087,1700,ads5tp,
80088,1700,bdf3tp,
80089,1700,bdf4tp,
80090,1700,bdf5tp,
80091,1700,bfl3tp,
80092,1700,bfl4tp,
80093,1700,bfl5tp,
80094,1700,bna3tp,
80095,1700,bna4tp,
80096,1700,bna5tp,
80097,1700,bsh3tp,
80098,1700,bsh4tp,
80099,1700,bsh5tp,
80100,1700,bds3tp,
80101,1700,bds4tp,
80102,1700,bds5tp,
80103,1701,cdf4tp,
80104,1701,cdf5tp,
80105,1701,cdf6tp,
80106,1701,cfl4tp,
80107,1701,cfl5tp,
80108,1701,cfl6tp,
80109,1701,cna4tp,
80110,1701,cna5tp,
80111,1701,cna6tp,
80112,1701,csh4tp,
80113,1701,csh5tp,
80114,1701,csh6tp,
80115,1701,cds4tp,
80116,1701,cds5tp,
80117,1701,cds6tp,
80118,1701,ddf4tp,
80119,1701,ddf5tp,
80120,1701,ddf6tp,
80121,1701,dfl4tp,
80122,1701,dfl5tp,
80123,1701,dfl6tp,
80124,1701,dna4tp,
80125,1701,dna5tp,
80126,1701,dna6tp,
80127,1701,dsh4tp,
80128,1701,dsh5tp,
80129,1701,dsh6tp,
80130,1701,dds4tp,
80131,1701,dds5tp,
80132,1701,dds6tp,
80133,1701,edf4tp,
80134,1701,edf5tp,
80135,1701,edf6tp,
80136,1701,efl4tp,
80137,1701,efl5tp,
80138,1701,efl6tp,
80139,1701,ena4tp,
80140,1701,ena5tp,
80141,1701,ena6tp,
80142,1701,esh4tp,
80143,1701,esh5tp,
80144,1701,esh6tp,
80145,1701,eds4tp,
80146,1701,eds5tp,
80147,1701,fdf4tp,
80148,1701,fdf5tp,
80149,1701,fdf6tp,
80150,1701,ffl4tp,
80151,1701,ffl5tp,
80152,1701,ffl6tp,
80153,1701,fna4tp,
80154,1701,fna5tp,
80155,1701,fna6tp,
80156,1701,fsh3tp,
80157,1701,fsh4tp,
80158,1701,fsh5tp,
80159,1701,fds3tp,
80160,1701,fds4tp,
80161,1701,fds5tp,
80162,1701,gdf4tp,
80163,1701,gdf5tp,
80164,1701,gfl3tp,
80165,1701,gfl4tp,
80166,1701,gfl5tp,
80167,1701,gna3tp,
80168,1701,gna4tp,
80169,1701,gna5tp,
80170,1701,gsh3tp,
80171,1701,gsh4tp,
80172,1701,gsh5tp,
80173,1701,gds3tp,
80174,1701,gds4tp,
80175,1701,gds5tp,
80176,1701,adf3tp,
80177,1701,adf4tp,
80178,1701,adf5tp,
80179,1701,afl3tp,
80180,1701,afl4tp,
80181,1701,afl5tp,
80182,1701,ana3tp,
80183,1701,ana4tp,
80184,1701,ana5tp,
80185,1701,ash3tp,
80186,1701,ash4tp,
80187,1701,ash5tp,
80188,1701,ads3tp,
80189,1701,ads4tp,
80190,1701,ads5tp,
80191,1701,bdf3tp,
80192,1701,bdf4tp,
80193,1701,bdf5tp,
80194,1701,bfl3tp,
80195,1701,bfl4tp,
80196,1701,bfl5tp,
80197,1701,bna3tp,
80198,1701,bna4tp,
80199,1701,bna5tp,
80200,1701,bsh3tp,
80201,1701,bsh4tp,
80202,1701,bsh5tp,
80203,1701,bds3tp,
80204,1701,bds4tp,
80205,1701,bds5tp,
