id,quiz_id,pitch_id,transposed_answer_pitch_id
10000,1000,cna4tp,
10001,1000,dna4tp,
10002,1000,ena4tp,
10003,1001,cna4tp,
10004,1001,dna4tp,
10005,1001,ena4tp,
10006,1001,bna3tp,
10007,1002,bna3tp,
10008,1002,cna4tp,
10009,1002,dna4tp,
10010,1002,ena4tp,
10011,1002,fna4tp,
10012,1003,bna3tp,
10013,1003,cna4tp,
10014,1003,dna4tp,
10015,1003,ena4tp,
10016,1003,fna4tp,
10017,1003,gna4tp,
10018,1004,cna4tp,
10019,1004,dna4tp,
10020,1004,ena4tp,
10021,1004,fna4tp,
10022,1004,gna4tp,
10023,1004,ana4tp,
10024,1005,bna3tp,
10025,1005,ena4tp,
10026,1005,fna4tp,
10027,1005,gna4tp,
10028,1005,ana4tp,
10029,1005,bna4tp,
10030,1006,ena4tp,
10031,1006,fna4tp,
10032,1006,gna4tp,
10033,1006,ana4tp,
10034,1006,bna4tp,
10035,1006,cna5tp,
10036,1007,cna4tp,
10037,1007,dna4tp,
10038,1007,ena4tp,
10039,1007,fna4tp,
10040,1007,gna4tp,
10041,1007,ana4tp,
10042,1007,bna4tp,
10043,1007,cna5tp,
10044,1007,bna4tp,
10045,1007,ana4tp,
10046,1007,gna4tp,
10047,1007,fna4tp,
10048,1007,ena4tp,
10049,1007,dna4tp,
10050,1007,cna4tp,
10051,1008,gna4tp,
10052,1008,ana4tp,
10053,1008,bna4tp,
10054,1008,cna5tp,
10055,1008,dna5tp,
10056,1009,gna4tp,
10057,1009,ana4tp,
10058,1009,bna4tp,
10059,1009,cna5tp,
10060,1009,dna5tp,
10061,1009,ena5tp,
10062,1010,bna3tp,
10063,1010,cna4tp,
10064,1010,dna4tp,
10065,1010,ena4tp,
10066,1010,fna4tp,
10067,1010,gna4tp,
10068,1010,ana4tp,
10069,1010,bna4tp,
10070,1010,cna5tp,
10071,1010,dna5tp,
10072,1010,ena5tp,
