id,quiz_id,pitch_id,transposed_answer_pitch_id
1,1,cna4tr,null
2,1,dna4tr,null
3,1,ena4tr,null
4,2,cna4tr,null
5,2,dna4tr,null
6,2,dna4tr,null
7,2,fna4tr,null
8,3,cna4tr,null
9,3,dna4tr,null
10,3,ena4tr,null
11,3,fna4tr,null
12,3,gna4tr,null
13,4,cna4tr,null
14,4,dna4tr,null
15,4,ena4tr,null
16,4,fna4tr,null
17,4,gna4tr,null
18,4,bna3tr,null
19,5,cna4tr,null
20,5,gna4tr,null
21,5,bna3tr,null
22,5,bfl3tr,null
23,6,gna4tr,null
24,6,gfl4tr,null
25,6,gdf4tr,null
26,6,cna5tr,null
27,6,cfl5tr,null
28,6,cdf5tr,null
29,6,dfl5tr,null
30,6,ddf5tr,null
31,7,cna4tr,Bfl3tr
32,7,dna4tr,cna4tr
33,7,ena4tr,dna4tr
34,7,fna4tr,efl4tr
35,7,gna4tr,fna4tr
36,7,ana4tr,gna4tr
37,7,bna4tr,ana4tr
