id,quiz_id,pitch_id,transposed_answer_pitch_id
70000,1600,cdf4tp,
70001,1600,ddf4tp,
70002,1600,edf4tp,
70003,1600,fdf4tp,
70004,1600,gdf4tp,
70005,1600,adf4tp,
70006,1600,bdf4tp,
70007,1601,cds4tp,
70008,1601,dds4tp,
70009,1601,eds4tp,
70010,1601,fds4tp,
70011,1601,gds4tp,
70012,1601,ads4tp,
70013,1601,bds4tp,
70014,1602,cdf5tp,
70015,1602,ddf5tp,
70016,1602,edf5tp,
70017,1602,fdf5tp,
70018,1602,gdf5tp,
70019,1602,adf5tp,
70020,1602,bdf5tp,
70021,1602,cdf6tp,
70022,1602,ddf6tp,
70023,1602,edf6tp,
70024,1603,cds5tp,
70025,1603,dds5tp,
70026,1603,eds5tp,
70027,1603,fds5tp,
70028,1603,gds5tp,
70029,1603,ads5tp,
70030,1603,bds5tp,
70031,1603,cds6tp,
70032,1603,dds6tp,
70034,1604,adf3tp,
70035,1604,bdf3tp,
70036,1604,cdf4tp,
70037,1604,ddf4tp,
70038,1604,edf4tp,
70039,1604,fdf4tp,
70040,1605,fds3tp,
70041,1605,gds3tp,
70042,1605,ads3tp,
70043,1605,bds3tp,
70044,1605,cds4tp,
70045,1605,dds4tp,
70046,1605,eds4tp,
70047,1605,fds4tp,
70048,1606,cdf4tp,
70049,1606,cna4tp,
70050,1606,cds4tp,
70051,1606,ddf4tp,
70052,1606,dna4tp,
70053,1606,dds4tp,
70054,1606,edf4tp,
70055,1606,ena4tp,
70056,1606,eds4tp,
70057,1606,fds4tp,
70058,1606,fna4tp,
70059,1606,fds4tp,
70060,1606,gdf4tp,
70061,1606,gna4tp,
70062,1606,gds4tp,
70063,1606,ads4tp,
70064,1606,ana4tp,
70065,1606,ads4tp,
70066,1606,bdf4tp,
70067,1606,bna4tp,
70068,1606,bds4tp,
