id,quiz_id,pitch_id,transposed_answer_pitch_id
1,1,cna4tp,
2,1,dna4tp,
3,1,ena4tp,
4,2,cna4tp,
5,2,dna4tp,
6,2,dna4tp,
7,2,fna4tp,
8,3,cna4tp,
9,3,dna4tp,
10,3,ena4tp,
11,3,fna4tp,
12,3,gna4tp,
13,4,cna4tp,
14,4,dna4tp,
15,4,ena4tp,
16,4,fna4tp,
17,4,gna4tp,
18,4,bna3tp,
19,5,cna4tp,
20,5,gna4tp,
21,5,bna3tp,
22,5,bfl3tp,
23,6,gna4tp,
24,6,gfl4tp,
25,6,gdf4tp,
26,6,cna5tp,
27,6,cfl5tp,
28,6,cdf5tp,
29,6,dfl5tp,
30,6,ddf5tp,
31,7,cna4tp,bfl3tp
32,7,dna4tp,cna4tp
33,7,ena4tp,dna4tp
34,7,fna4tp,efl4tp
35,7,gna4tp,fna4tp
36,7,ana4tp,gna4tp
37,7,bna4tp,ana4tp
38,8,cna4tp,dna4tp
39,8,dna4tp,ena4tp
40,8,ena4tp,fsh4tp
41,8,fna4tp,gna4tp
42,8,gna4tp,ana4tp
43,8,ana4tp,bna4tp
44,8,bna4tp,csh5tp
45,9,ddf4tp,adf4tp
46,9,edf4tp,bdf4tp
47,9,fdf4tp,cdf5tp
48,9,gdf4tp,ddf5tp
49,9,adf4tp,edf5tp
50,9,bdf4tp,fdf5tp
