id,quiz_id,pitch_id,transposed_answer_pitch_id
40000,1300,gsh3tp,
40001,1300,ana3tp,
40002,1300,fsh3tp,
40003,1300,gna3tp,
40004,1301,afl3tp,
40005,1301,gsh3tp,
40006,1301,fsh3tp,
40007,1301,bfl3tp,
40008,1301,ana3tp,
40009,1301,gna3tp,
40010,1302,fsh3tp,
40011,1302,gna3tp,
40012,1302,ana3tp,
40013,1302,afl3tp,
40014,1302,bfl3tp,
40015,1302,bna3tp,
40016,1302,cna4tp,
40017,1302,csh4tp,
40018,1303,dsh4tp,
40019,1303,efl4tp,
40020,1303,dna4tp,
40021,1303,csh4tp,
40022,1304,dfl4tp,
40023,1304,efl4tp,
40024,1304,dna4tp,
40025,1304,csh4tp,
40026,1305,dsh4tp,
40027,1305,dna4tp,
40028,1305,dfl4tp,
40029,1305,efl4tp,
40030,1305,ena4tp,
40031,1305,csh4tp,
40032,1305,cna4tp,
40033,1306,fsh3tp,
40034,1306,gsh3tp,
40035,1306,afl3tp,
40036,1306,bfl3tp,
40037,1306,csh4tp,
40038,1307,afl4tp,
40039,1307,gna4tp,
40040,1307,ana4tp,
40041,1307,bfl4tp,
40042,1308,gsh4tp,
40043,1308,afl4tp,
40044,1308,gna4tp,
40045,1308,ana4tp,
40046,1308,bfl4tp,
40047,1309,efl4tp,
40048,1309,fna4tp,
40049,1309,gna4tp,
40050,1309,afl4tp,
40051,1309,bfl4tp,
40052,1309,cna5tp,
40053,1309,dna5tp,
40054,1309,efl5tp,
40055,1309,dna5tp,
40056,1309,cna5tp,
40057,1309,bfl4tp,
40058,1309,afl4tp,
40059,1309,gna4tp,
40060,1309,fna4tp,
40061,1309,efl4tp,
40062,1310,ena4tp,
40063,1310,fsh4tp,
40064,1310,gsh4tp,
40065,1310,ana4tp,
40066,1310,bna4tp,
40067,1310,csh5tp,
40068,1310,dsh5tp,
40069,1310,ena5tp,
40070,1310,dsh5tp,
40071,1310,csh5tp,
40072,1310,bna4tp,
40073,1310,ana4tp,
40074,1310,gsh4tp,
40075,1310,fsh4tp,
40076,1310,ena4tp,
40077,1311,ana3tp,
40078,1311,bna3tp,
40079,1311,csh4tp,
40080,1311,dna4tp,
40081,1311,ena4tp,
40082,1311,fsh4tp,
40083,1311,gsh4tp,
40084,1311,ana4tp,
40085,1311,gsh4tp,
40086,1311,fsh4tp,
40087,1311,ena4tp,
40088,1311,dna4tp,
40089,1311,csh4tp,
40090,1311,bna3tp,
40091,1311,ana3tp,
40092,1312,afl3tp,
40093,1312,bfl3tp,
40094,1312,cna4tp,
40095,1312,dfl4tp,
40096,1312,efl4tp,
40097,1312,fna4tp,
40098,1312,gna4tp,
40099,1312,afl4tp,
40100,1312,gna4tp,
40101,1312,fna4tp,
40102,1312,efl4tp,
40103,1312,dfl4tp,
40104,1312,cna4tp,
40105,1312,bfl3tp,
40106,1312,afl3tp,
40107,1313,efl4tp,
40108,1313,ena4tp,
40109,1313,fsh4tp,
40110,1313,gna4tp,
40111,1313,afl4tp,
40112,1313,bfl4tp,
40113,1313,bna4tp,
40114,1314,dfl5tp,
40115,1314,cna5tp,
40116,1314,bfl4tp,
40117,1314,efl5tp,
40118,1315,dsh5tp,
40119,1315,csh5tp,
40120,1315,bna4tp,
40121,1315,efl5tp,
40122,1316,gsh5tp,
40123,1316,gna5tp,
40124,1316,fsh5tp,
40125,1316,ana5tp,
40126,1317,afl5tp,
40127,1317,gna5tp,
40128,1317,gsh5tp,
40129,1317,ana5tp,
40130,1317,fsh5tp,
40131,1318,ana4tp,
40132,1318,bna4tp,
40133,1318,csh5tp,
40134,1318,dna5tp,
40135,1318,ena5tp,
40136,1318,fsh5tp,
40137,1318,gsh5tp,
40138,1318,ana5tp,
40139,1318,gsh5tp,
40140,1318,fsh5tp,
40141,1318,ena5tp,
40142,1318,dna5tp,
40143,1318,csh5tp,
40144,1318,bna4tp,
40145,1318,ana4tp,
40146,1319,ena4tp,
40147,1319,fsh4tp,
40148,1319,gsh4tp,
40149,1319,ana4tp,
40150,1319,bna4tp,
40151,1319,csh5tp,
40152,1319,dsh5tp,
40153,1319,ena5tp,
40154,1319,dsh5tp,
40155,1319,csh5tp,
40156,1319,bna4tp,
40157,1319,ana4tp,
40158,1319,gsh4tp,
40159,1319,fsh4tp,
40160,1319,ena4tp,
40161,1320,afl4tp,
40162,1320,bfl4tp,
40163,1320,cna5tp,
40164,1320,dfl5tp,
40165,1320,efl5tp,
40166,1320,fna5tp,
40167,1320,gna5tp,
40168,1320,afl5tp,
40169,1320,gna5tp,
40170,1320,fna5tp,
40171,1320,efl5tp,
40172,1320,dfl5tp,
40173,1320,cna5tp,
40174,1320,bfl4tp,
40175,1320,afl4tp,
40176,1321,cna5tp,
40177,1321,csh5tp,
40178,1321,dsh5tp,
40179,1321,dna5tp,
40180,1321,dfl5tp,
40181,1321,efl5tp,
40182,1321,ena5tp,
40183,1322,gsh3tp,
40184,1322,gsh4tp,
40185,1322,gsh5tp,
40186,1322,afl3tp,
40187,1322,afl4tp,
40188,1322,afl5tp,
40189,1322,dsh4tp,
40190,1322,dsh5tp,
40191,1322,dfl4tp,
40192,1322,dfl5tp,
40193,1323,gsh3tp,
40194,1323,gsh4tp,
40195,1323,gsh5tp,
40196,1323,afl3tp,
40197,1323,afl4tp,
40198,1323,afl5tp,
40199,1323,dsh4tp,
40200,1323,dsh5tp,
40201,1323,dfl4tp,
40202,1323,dfl5tp,
40203,1323,fsh3tp,
40204,1323,fsh4tp,
40205,1323,bfl3tp,
40206,1323,bfl4tp,
40207,1323,csh4tp,
40208,1323,csh5tp,
40209,1323,efl4tp,
40210,1323,efl5tp,
40211,1324,ana3tp,
40212,1324,bna3tp,
40213,1324,csh4tp,
40214,1324,dna4tp,
40215,1324,ena4tp,
40216,1324,fsh4tp,
40217,1324,gsh4tp,
40218,1324,ana4tp,
40219,1324,bna4tp,
40220,1324,csh5tp,
40221,1324,dna5tp,
40222,1324,ena5tp,
40223,1324,fsh5tp,
40224,1324,gsh5tp,
40225,1324,ana5tp,
40226,1324,gsh5tp,
40227,1324,fsh5tp,
40228,1324,ena5tp,
40229,1324,dna5tp,
40230,1324,csh5tp,
40231,1324,bna4tp,
40232,1324,ana4tp,
40233,1324,gsh4tp,
40234,1324,fsh4tp,
40235,1324,ena4tp,
40236,1324,dna4tp,
40237,1324,csh4tp,
40238,1324,bna3tp,
40239,1324,ana3tp,
40240,1325,afl3tp,
40241,1325,bfl3tp,
40242,1325,cna4tp,
40243,1325,dfl4tp,
40244,1325,efl4tp,
40245,1325,fna4tp,
40246,1325,gna4tp,
40247,1325,afl4tp,
40248,1325,bfl4tp,
40249,1325,cna5tp,
40250,1325,dfl5tp,
40251,1325,efl5tp,
40252,1325,fna5tp,
