id,quiz_id,pitch_id,transposed_answer_pitch_id
20000,1100,bfl3tp,
20001,1100,bna3tp,
20002,1100,cna4tp,
20003,1100,dna4tp,
20004,1100,ena4tp,
20005,1101,bfl3tp,
20006,1101,bna3tp,
20007,1101,cna4tp,
20008,1101,csh4tp,
20009,1101,dna4tp,
20010,1101,ena4tp,
20011,1102,bna3tp,
20012,1102,bfl3tp,
20013,1102,cna4tp,
20014,1102,csh4tp,
20015,1102,dna4tp,
20016,1102,ena4tp,
20017,1102,fsh4tp,
20018,1103,cna4tp,
20019,1103,ena4tp,
20020,1103,efl4tp,
20021,1103,fna4tp,
20022,1103,fsh4tp,
20023,1104,bfl3tp,
20024,1104,csh4tp,
20025,1104,fsh4tp,
20026,1104,efl4tp,
20027,1105,ana4tp,
20028,1105,bfl4tp,
20029,1105,cna5tp,
20030,1105,gna4tp,
20031,1105,dna5tp,
20032,1106,ana4tp,
20033,1106,bfl4tp,
20034,1106,bna4tp,
20035,1106,cna5tp,
20036,1106,csh5tp,
20037,1106,dna5tp,
20038,1107,cna5tp,
20039,1107,csh5tp,
20040,1107,dna5tp,
20041,1107,ena5tp,
20042,1107,efl5tp,
20043,1108,bfl4tp,
20044,1108,csh5tp,
20045,1108,efl5tp,
20046,1109,bfl3tp,
20047,1109,cna4tp,
20048,1109,dna4tp,
20049,1109,efl4tp,
20050,1109,fna4tp,
20051,1109,gna4tp,
20052,1109,ana4tp,
20053,1109,bfl4tp,
20054,1109,ana4tp,
20055,1109,gna4tp,
20056,1109,fna4tp,
20057,1109,efl4tp,
20058,1109,dna4tp,
20059,1109,cna4tp,
20060,1109,bfl3tp,
20061,1110,dna4tp,
20062,1110,ena4tp,
20063,1110,fsh4tp,
20064,1110,gna4tp,
20065,1110,ana4tp,
20066,1110,bna4tp,
20067,1110,csh5tp,
20068,1110,dna5tp,
20069,1110,csh5tp,
20070,1110,bna4tp,
20071,1110,ana4tp,
20072,1110,gna4tp,
20073,1110,fsh4tp,
20074,1110,ena4tp,
20075,1110,dna4tp,
20076,1111,bfl3tp,
20077,1111,bfl4tp,
20078,1111,csh4tp,
20079,1111,csh5tp,
20080,1111,fsh4tp,
20081,1111,efl4tp,
20082,1111,efl5tp,
20083,1112,bfl3tp,
20084,1112,bna3tp,
20085,1112,cna4tp,
20086,1112,csh4tp,
20087,1112,dna4tp,
20088,1112,ena4tp,
20089,1112,efl4tp,
20090,1112,fna4tp,
20091,1112,fsh4tp,
20092,1112,gna4tp,
20093,1112,ana4tp,
20094,1112,bfl4tp,
20095,1112,bna4tp,
20096,1112,cna5tp,
20097,1112,csh5tp,
20098,1112,dna5tp,
20099,1112,ena5tp,
20100,1112,efl5tp,
