id,quiz_id,pitch_id,transposed_answer_pitch_id
1,1,Cna4tr,null
2,1,Dna4tr,null
3,1,Ena4tr,null
4,2,Cna4tr,null
5,2,Dna4tr,null
6,2,Ena4tr,null
7,2,Fna4tr,null
8,3,Cna4tr,null
9,3,Dna4tr,null
10,3,Ena4tr,null
11,3,Fna4tr,null
12,3,Gna4tr,null
13,4,Cna4tr,null
14,4,Dna4tr,null
15,4,Ena4tr,null
16,4,Fna4tr,null
17,4,Gna4tr,null
18,4,Bna3tr,null
19,5,Cna4tr,null
20,5,Gna4tr,null
21,5,Bna3tr,null
22,5,Bfl3tr,null
23,6,Gna4tr,null
24,6,Gfl4tr,null
25,6,Gdf4tr,null
26,6,Cna5tr,null
27,6,Cfl5tr,null
28,6,Cdf5tr,null
29,6,Dfl5tr,null
30,6,Ddf5tr,null
31,7,Cna4tr,Bfl3tr
32,7,Dna4tr,Cna4tr
33,7,Ena4tr,Dna4tr
34,7,Fna4tr,Efl4tr
35,7,Gna4tr,Fna4tr
36,7,Ana4tr,Gna4tr
37,7,Bna4tr,Ana4tr
