id,quiz_id,pitch_id,transposed_answer_pitch_id
50000,1400,bfl5tp,
50001,1400,bna5tp,
50002,1400,ana5tp,
50003,1400,gna5tp,
50004,1401,bfl5tp,
50005,1401,bna5tp,
50006,1401,ana5tp,
50007,1401,cna6tp,
50008,1402,bfl3tp,
50009,1402,cna4tp,
50010,1402,dna4tp,
50011,1402,efl4tp,
50012,1402,fna4tp,
50013,1402,gna4tp,
50014,1402,ana4tp,
50015,1402,bfl4tp,
50016,1402,cna5tp,
50017,1402,dna5tp,
50018,1402,efl5tp,
50019,1402,fna5tp,
50020,1402,gna5tp,
50021,1402,ana5tp,
50022,1402,bfl5tp,
50023,1402,ana5tp,
50024,1402,gna5tp,
50025,1402,fna5tp,
50026,1402,efl5tp,
50027,1402,dna5tp,
50028,1402,cna5tp,
50029,1402,bfl4tp,
50030,1402,ana4tp,
50031,1402,gna4tp,
50032,1402,fna4tp,
50033,1402,efl4tp,
50034,1402,dna4tp,
50035,1402,cna4tp,
50036,1402,bfl3tp,
50037,1403,cna4tp,
50038,1403,dna4tp,
50039,1403,ena4tp,
50040,1403,fna4tp,
50041,1403,gna4tp,
50042,1403,ana4tp,
50043,1403,bna4tp,
50044,1403,cna5tp,
50045,1403,dna5tp,
50046,1403,ena5tp,
50047,1403,fna5tp,
50048,1403,gna5tp,
50049,1403,ana5tp,
50050,1403,bna5tp,
50051,1403,cna6tp,
50052,1403,bna5tp,
50053,1403,ana5tp,
50054,1403,gna5tp,
50055,1403,fna5tp,
50056,1403,ena5tp,
50057,1403,dna5tp,
50058,1403,cna5tp,
50059,1403,bna4tp,
50060,1403,ana4tp,
50061,1403,gna4tp,
50062,1403,fna4tp,
50063,1403,ena4tp,
50064,1403,dna4tp,
50065,1403,cna4tp,
50066,1404,bfl5tp,
50067,1404,bna5tp,
50068,1404,cna6tp,
50069,1404,csh6tp,
50070,1405,bna5tp,
50071,1405,csh6tp,
50072,1405,cna6tp,
50073,1405,dna6tp,
50074,1406,dna4tp,
50075,1406,ena4tp,
50076,1406,fsh4tp,
50077,1406,gna4tp,
50078,1406,ana4tp,
50079,1406,bna4tp,
50080,1406,csh5tp,
50081,1406,dna5tp,
50082,1406,ena5tp,
50083,1406,fsh5tp,
50084,1406,gna5tp,
50085,1406,ana5tp,
50086,1406,bna5tp,
50087,1406,csh6tp,
50088,1406,dna6tp,
50089,1406,csh6tp,
50090,1406,bna5tp,
50091,1406,ana5tp,
50092,1406,gna5tp,
50093,1406,fsh5tp,
50094,1406,ena5tp,
50095,1406,dna5tp,
50096,1406,csh5tp,
50097,1406,bna4tp,
50098,1406,ana4tp,
50099,1406,gna4tp,
50100,1406,fsh4tp,
50101,1406,ena4tp,
50102,1406,dna4tp,
50103,1407,bfl5tp,
50104,1407,dfl6tp,
50105,1407,dna6tp,
50106,1407,cna6tp,
50107,1408,bna5tp,
50108,1408,csh6tp,
50109,1408,dna6tp,
50110,1408,dsh6tp,
50111,1409,bna5tp,
50112,1409,csh6tp,
50113,1409,dna6tp,
50114,1409,dsh6tp,
50115,1409,ena6tp,
50116,1410,csh6tp,
50117,1410,dna6tp,
50118,1410,ena6tp,
50119,1410,efl6tp,
50120,1411,cna6tp,
50121,1411,dna6tp,
50122,1411,ena6tp,
50123,1411,fna6tp,
50124,1412,bfl5tp,
50125,1412,bna5tp,
50126,1412,cna6tp,
50127,1412,csh6tp,
50128,1412,dfl6tp,
50129,1412,dna6tp,
50130,1412,dsh6tp,
50131,1412,efl6tp,
50132,1412,ena6tp,
50133,1412,fna6tp,
