id,quiz_id,pitch_id,transposed_answer_pitch_id
60000,1500,gfl3tp,
60001,1500,gfl4tp,
60002,1500,gfl5tp,
60003,1500,gna3tp,
60004,1500,gna4tp,
60005,1500,gna5tp,
60006,1501,cfl4tp,
60007,1501,cfl5tp,
60008,1501,cfl6tp,
60009,1501,bfl3tp,
60010,1501,bfl4tp,
60011,1501,bfl5tp,
60012,1501,dfl4tp,
60013,1501,dfl5tp,
60014,1501,dfl6tp,
60015,1502,ffl4tp,
60016,1502,ffl5tp,
60017,1502,efl4tp,
60018,1502,efl5tp,
60019,1502,fna4tp,
60020,1502,fna5tp,
60021,1502,fsh4tp,
60022,1502,fsh5tp,
60023,1502,ena4tp,
60024,1502,ena5tp,
60025,1503,dfl4tp,
60026,1503,efl4tp,
60027,1503,fna4tp,
60028,1503,gfl4tp,
60029,1503,afl4tp,
60030,1503,bfl4tp,
60031,1503,cna5tp,
60032,1503,dfl5tp,
60033,1503,efl5tp,
60034,1503,fna5tp,
60035,1503,gfl5tp,
60036,1503,afl5tp,
60037,1503,bfl5tp,
60038,1503,cna6tp,
60039,1503,dfl6tp,
60040,1503,cna6tp,
60041,1503,bfl5tp,
60042,1503,afl5tp,
60043,1503,gfl5tp,
60044,1503,fna5tp,
60045,1503,efl5tp,
60046,1503,dfl5tp,
60047,1503,cna5tp,
60048,1503,bfl4tp,
60049,1503,afl4tp,
60050,1503,gfl4tp,
60051,1503,fna4tp,
60052,1503,efl4tp,
60053,1503,dfl4tp,
60054,1504,gfl3tp,
60055,1504,gfl4tp,
60056,1504,gfl5tp,
60057,1504,cfl4tp,
60058,1504,cfl5tp,
60059,1504,cfl6tp,
60060,1504,ffl4tp,
60061,1504,ffl5tp,
60062,1504,ffl6tp,
60063,1505,ash3tp,
60064,1505,ash4tp,
60065,1505,ash5tp,
60066,1505,gsh3tp,
60067,1505,gsh4tp,
60068,1505,gsh5tp,
60069,1505,fsh3tp,
60070,1505,fsh4tp,
60071,1505,fsh5tp,
60072,1506,esh4tp,
60073,1506,esh5tp,
60074,1506,ffl4tp,
60075,1506,ffl5tp,
60076,1506,fna4tp,
60077,1506,fna5tp,
60078,1506,fsh4tp,
60079,1506,fsh5tp,
60080,1506,dsh4tp,
60081,1506,dsh5tp,
60082,1506,efl4tp,
60083,1506,efl5tp,
60084,1507,bsh3tp,
60085,1507,bsh4tp,
60086,1507,bsh5tp,
60087,1507,csh4tp,
60088,1507,csh5tp,
60089,1507,csh6tp,
60090,1507,dsh4tp,
60091,1507,dsh5tp,
60092,1507,dsh6tp,
60093,1508,fsh3tp,
60094,1508,gsh3tp,
60095,1508,ash3tp,
60096,1508,bna3tp,
